DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	STARLINK-1246	US	2020-012BK	45235	2020-02-17	US											LEO	2026-08-03T20:53:05.918496	6824506.629597852	0.00039227	0.9277018386295539	1.2492002134931695	1.1989818549255367	5.086687055779637	P	PAY
CELESTRAK	STARLINK-1270	US	2020-012BM	45237	2020-02-17	US											LEO	2026-08-03T20:52:52.246560	6722875.431975636	0.0004166	0.9257069272945243	6.104395523934539	0.043333034668515215	6.241663924274641	P	PAY
CELESTRAK	JCSAT-17	JPN	2020-013A	45245	2020-02-18	JPN											GEO	2026-08-03T19:56:40.604928	42165077.619391926	0.00037775	0.09412560656005418	6.235920045706328	2.6332480556539246	4.1785974819547445	+	PAY
CELESTRAK	GEO-KOMPSAT-2B	SKOR	2020-013B	45246	2020-02-18	SKOR											GEO	2026-08-03T21:25:38.809056	42164837.928645395	0.00014196	0.0009512044423369096	4.611751550385445	5.522352653003958	3.167477631726121	+	PAY
CELESTRAK	MERIDIAN 9	CIS	2020-015A	45254	2020-02-20	CIS											HEO	2026-08-03T07:48:56.746656	26556137.247520424	0.68441984	1.1439010090618476	5.480702115734365	4.836206128179672	0.2768127100248047	+	PAY
CELESTRAK	BEIDOU-3 G2	PRC	2020-017A	45344	2020-03-09	PRC											GEO	2026-08-03T21:23:26.234304	42164845.77811296	0.00020427	0.05160589532296834	0.837185572962624	1.3536983117978258	3.976626235584708	+	PAY
CELESTRAK	COSMOS 2545 [GLONASS-M]	CIS	2020-018A	45358	2020-03-16	CIS											MEO	2026-08-03T14:52:12.956160	25507958.03488896	0.00103108	1.1226586067358246	5.423642066498915	4.035342602280301	2.2471410825399833	+	PAY
CELESTRAK	STARLINK-1279	US	2020-019A	45360	2020-03-18	US											LEO	2026-08-04T00:00:02.000160	6668052.669749034	0.00024123	0.9255097050890491	1.5022869176663631	3.85849187983422	5.428399834039852	P	PAY
CELESTRAK	STARLINK-1301	US	2020-019B	45361	2020-03-18	US											LEO	2026-08-04T00:00:02.000160	6661687.925649553	0.00027872	0.9254817798210172	1.530377991977212	3.361572207181906	4.148825655574225	P	PAY
CELESTRAK	STARLINK-1262	US	2020-019G	45366	2020-03-18	US											LEO	2026-08-03T22:40:38.268768	6827944.035073593	0.00033717	0.9276686773737661	3.4572965353367877	0.3026802348686127	5.982458095743955	P	PAY
CELESTRAK	STARLINK-1273	US	2020-019H	45367	2020-03-18	US											LEO	2026-08-03T03:46:25.305312	6751030.116865208	0.00031139	0.9257121632822803	2.911362781300717	1.151763717342082	5.133760331035178	P	PAY
CELESTRAK	STARLINK-1276	US	2020-019J	45368	2020-03-18	US											LEO	2026-08-03T12:32:43.725984	6893463.608047655	0.00014947	0.9262392527163827	3.8433441672561615	0.7907982121031186	5.494334882521694	P	PAY
CELESTRAK	STARLINK-1277	US	2020-019K	45369	2020-03-18	US											LEO	2026-08-04T00:00:02.000160	6727391.389909051	0.00032894	0.9256772566972404	2.673783327531493	1.5815301016946617	2.866417062403359	P	PAY
CELESTRAK	STARLINK-1281	US	2020-019L	45370	2020-03-18	US											LEO	2026-08-03T22:12:47.656512	6825074.945638954	0.0002559	0.927710565275814	3.4468088518615536	0.05345943498858631	6.231507853357286	P	PAY
CELESTRAK	STARLINK-1300	US	2020-019Q	45374	2020-03-18	US											LEO	2026-08-03T23:29:41.787168	6822936.0020616995	0.00025018	0.9276913666540421	3.4363613109591156	0.514341549245721	5.77084390525665	P	PAY
CELESTRAK	STARLINK-1302	US	2020-019R	45375	2020-03-18	US											LEO	2026-08-03T13:00:04.487904	6727893.979072527	0.00002263	0.9257715044768482	2.639930921359811	1.6835725217417623	4.6014349091769065	P	PAY
CELESTRAK	STARLINK-1304	US	2020-019S	45376	2020-03-18	US											LEO	2026-08-03T19:47:13.185888	6740370.622229247	0.00015143	0.9256912193312565	2.6689662187959886	0.9050247756583916	5.380171150819492	P	PAY
CELESTRAK	STARLINK-1305	US	2020-019T	45377	2020-03-18	US											LEO	2026-08-03T22:42:28.214496	6709204.433828523	0.00057599	0.9256248968196806	2.2147826782080084	1.5901729721505375	4.695944488172399	P	PAY
CELESTRAK	STARLINK-1319	US	2020-019V	45379	2020-03-18	US											LEO	2026-08-04T00:00:02.000160	6680946.60048517	0.00023545	0.9255585743081048	2.0085423564875944	2.5143003764720073	2.1055791722399753	P	PAY
CELESTRAK	STARLINK-1266	US	2020-019Z	45383	2020-03-18	US											LEO	2026-08-03T19:31:20.008128	6733218.3130967505	0.00043837	0.9257557965135803	2.3894273044795686	1.4316464615211446	4.8541830194752125	P	PAY
CELESTRAK	STARLINK-1267	US	2020-019AA	45384	2020-03-18	US											LEO	2026-08-03T18:48:02.876832	6717482.876060603	0.00025557	0.9257540511843284	2.2134405200132248	1.9589156645363877	4.326522862707524	P	PAY
CELESTRAK	STARLINK-1272	US	2020-019AC	45386	2020-03-18	US											LEO	2026-08-03T16:34:09.822144	6700014.548995941	0.00018013	0.9256353687951926	1.8146711831760642	2.916096114232126	3.3689549499178426	P	PAY
CELESTRAK	STARLINK-1274	US	2020-019AD	45387	2020-03-18	US											LEO	2026-08-04T00:00:02.000160	6726073.869988155	0.00025803	0.9252409243842419	1.8400168545735258	0.6676757053504309	0.1881482386942407	P	PAY
CELESTRAK	STARLINK-1280	US	2020-019AE	45388	2020-03-18	US											LEO	2026-08-03T22:28:39.372384	6642333.072598389	0.00037713	0.925490506467277	1.8228847026359496	3.50955343847075	2.7751607771335833	P	PAY
CELESTRAK	STARLINK-1283	US	2020-019AF	45389	2020-03-18	US											LEO	2026-08-03T21:19:51.716928	6709459.332338452	0.00027574	0.9255952262223968	1.792282099531481	1.4579503186779514	4.827563257723795	P	PAY
CELESTRAK	STARLINK-1284	US	2020-019AG	45390	2020-03-18	US											LEO	2026-08-03T18:50:34.816416	6715905.0429775305	0.00042328	0.9257173992700364	2.2325745646028383	2.395909457321476	3.8896302990190508	P	PAY
CELESTRAK	STARLINK-1297	US	2020-019AM	45395	2020-03-18	US											LEO	2026-08-03T23:28:49.802880	6705263.836302581	0.00027551	0.9256790020264926	2.183693128242233	2.0964319016302726	4.189013606930646	P	PAY
CELESTRAK	STARLINK-1307	US	2020-019AP	45397	2020-03-18	US											LEO	2026-08-03T21:12:19.202112	6763775.559413222	0.00023317	0.9258936775244878	2.4197314562819465	1.1557151427685972	5.129664043280746	P	PAY
CELESTRAK	STARLINK-1255	US	2020-019AR	45399	2020-03-18	US											LEO	2026-08-03T16:37:41.615328	6733300.298416191	0.00007745	0.9255673009543648	1.8017295667725262	0.5447451848154621	5.740295407358994	P	PAY
CELESTRAK	STARLINK-1260	US	2020-019AW	45404	2020-03-18	US											LEO	2026-08-03T20:21:36.985536	6814852.1302543115	0.00013804	0.9276913666540421	2.7792134316567148	0.5804581119697703	5.704634840082245	P	PAY
CELESTRAK	STARLINK-1263	US	2020-019AX	45405	2020-03-18	US											LEO	2026-08-03T06:44:56.207904	6824381.807742495	0.00035709	0.927703583958806	2.8693596875222216	0.5082346421929929	5.777050296076743	P	PAY
CELESTRAK	STARLINK-1265	US	2020-019AY	45406	2020-03-18	US											LEO	2026-08-03T05:49:42.768768	6813613.482386546	0.00028839	0.9276931119832941	2.826166279193866	1.2023241604431056	5.083156254702853	P	PAY
CELESTRAK	STARLINK-1278	US	2020-019BA	45408	2020-03-18	US											LEO	2026-08-03T21:35:59.549856	6701220.978011366	0.00030806	0.9256440954414527	2.163258813359884	2.538724514024416	3.7465953308303592	P	PAY
CELESTRAK	STARLINK-1296	US	2020-019BE	45412	2020-03-18	US											LEO	2026-08-03T22:10:36.510816	6813158.5985712	0.00018781	0.9276756586907741	2.763294283549274	0.9684413140296055	5.316810462984343	P	PAY
CELESTRAK	STARLINK-1309	US	2020-019BG	45414	2020-03-18	US											LEO	2026-08-03T21:58:05.241216	6707860.801885116	0.00031606	0.9259966519503554	2.0704334770925654	2.3463473425525927	3.9390719860695462	P	PAY
CELESTRAK	STARLINK-1316	US	2020-019BH	45415	2020-03-18	US											LEO	2026-08-03T21:09:00.521856	6812194.366624482	0.00014506	0.9276739133615219	2.763337916780574	0.8054083632715633	5.479743929975021	P	PAY
CELESTRAK	STARLINK-1286	US	2020-019BK	45417	2020-03-18	US											LEO	2026-08-03T19:19:07.368960	6733947.989892283	0.00058649	0.9257523058550763	2.334620475308443	1.5825354113438104	4.703597756942395	P	PAY
CELESTRAK	STARLINK-1308	US	2020-019BM	45419	2020-03-18	US											LEO	2026-08-03T22:01:11.739936	6732793.083041888	0.00031051	0.9257662684890922	2.6554085011664967	3.1934481309957965	3.091480760106532	P	PAY
CELESTRAK	ONEWEB-0066	UK	2020-020A	45424	2020-03-21	UK											LEO	2026-08-03T21:48:10.676160	7595830.537288089	0.00018556	1.533976860894824	0.20192063182172795	1.725538963605966	4.559981594112789	+	PAY
CELESTRAK	ONEWEB-0067	UK	2020-020B	45425	2020-03-21	UK											LEO	2026-08-03T20:52:27.058368	7595777.733180436	0.00016237	1.534022239455376	0.20086470762427136	1.647320287848588	4.638156636638867	+	PAY
CELESTRAK	ONEWEB-0080	UK	2020-020C	45426	2020-03-21	UK											LEO	2026-08-03T19:02:24.186336	7595809.573850972	0.00021098	1.534006531492108	0.20235870946397855	1.6264217153852079	4.659152947540359	+	PAY
CELESTRAK	ONEWEB-0090	UK	2020-020D	45427	2020-03-21	UK											LEO	2026-08-03T10:34:33.011904	7595829.193523183	0.00018883	1.5339943141873442	0.20365199843970636	1.6271791882805735	4.658351841413694	+	PAY
CELESTRAK	ONEWEB-0061	UK	2020-020E	45428	2020-03-21	UK											LEO	2026-08-03T20:29:51.519264	7595820.8915405385	0.0001843	1.533996059516596	0.20192761313873595	1.6554360688703618	4.630086234177645	+	PAY
CELESTRAK	ONEWEB-0081	UK	2020-020F	45429	2020-03-21	UK											LEO	2026-08-03T10:53:52.399680	7595829.054513055	0.00016714	1.533989078199588	0.20347048419749894	1.739950147239683	4.545533758564781	+	PAY
CELESTRAK	ONEWEB-0069	UK	2020-020G	45430	2020-03-21	UK											LEO	2026-08-03T20:05:50.544384	7595837.4105776455	0.00017737	1.53399082352884	0.20220686581905503	1.7594402389967037	4.526062865429531	+	PAY
CELESTRAK	ONEWEB-0031	UK	2020-020H	45431	2020-03-21	UK											LEO	2026-08-03T19:07:04.420416	7595820.381838158	0.00020133	1.53397337023632	0.2023639454517345	1.6138396368075807	4.671715827496214	+	PAY
CELESTRAK	ONEWEB-0027	UK	2020-020J	45432	2020-03-21	UK											LEO	2026-08-03T15:29:04.826400	7571847.762059239	0.00020979	1.5344463544636107	6.220857854261616	1.527459801467877	4.758120097445445	+	PAY
CELESTRAK	ONEWEB-0064	UK	2020-020K	45433	2020-03-21	UK											LEO	2026-08-03T20:54:30.060864	7595813.442943789	0.00019495	1.5339873328703362	0.20199742630881573	1.5664242770186507	4.7191189699803795	+	PAY
CELESTRAK	ONEWEB-0018	UK	2020-020L	45434	2020-03-21	UK											LEO	2026-08-03T19:50:48.623424	7595831.467884248	0.00019765	1.5339855875410842	0.2021545059414952	1.833559136341147	4.451977129340875	+	PAY
CELESTRAK	ONEWEB-0083	UK	2020-020M	45435	2020-03-21	UK											LEO	2026-08-03T21:26:26.448288	7595827.730055759	0.00018879	1.533996059516596	0.2018543093101522	1.6622847408551873	4.623246288839079	+	PAY
CELESTRAK	ONEWEB-0095	UK	2020-020N	45436	2020-03-21	UK											LEO	2026-08-03T21:14:14.367264	7595822.868568767	0.00017009	1.53399082352884	0.20203233289385558	1.268685069262434	5.016793600554273	+	PAY
CELESTRAK	ONEWEB-0092	UK	2020-020P	45437	2020-03-21	UK											LEO	2026-08-03T20:08:20.015520	7595855.207836174	0.00018471	1.5339995501751	0.20203233289385558	1.7683187289015987	4.517198338158652	+	PAY
CELESTRAK	ONEWEB-0085	UK	2020-020Q	45438	2020-03-21	UK											LEO	2026-08-03T21:26:02.295168	7595825.907479898	0.00018127	1.5339855875410842	0.20192412248023198	1.630371395482471	4.655145671577779	+	PAY
CELESTRAK	ONEWEB-0096	UK	2020-020R	45439	2020-03-21	UK											LEO	2026-08-03T19:39:01.411776	7595827.869065828	0.00018013	1.5339925688580922	0.20214926995373925	1.5811199493204429	4.704393627081304	+	PAY
CELESTRAK	ONEWEB-0037	UK	2020-020S	45440	2020-03-21	UK											LEO	2026-08-03T20:15:12.884832	7595822.548073868	0.000179	1.53400827682136	0.20161170854412497	1.546070247281893	4.739441583790602	+	PAY
CELESTRAK	ONEWEB-0042	UK	2020-020T	45441	2020-03-21	UK											LEO	2026-08-03T21:13:49.898784	7595824.19688533	0.00017412	1.5339925688580922	0.20186129062716016	1.6598500065486554	4.625651352548328	+	PAY
CELESTRAK	ONEWEB-0098	UK	2020-020U	45442	2020-03-21	UK											LEO	2026-08-03T19:18:04.743648	7595821.154114527	0.00019002	1.5339943141873442	0.20229238695240276	1.63927955598465	4.646253219038868	+	PAY
CELESTRAK	ONEWEB-0055	UK	2020-020V	45443	2020-03-21	UK											LEO	2026-08-03T20:37:11.857728	7595811.840474609	0.00018886	1.533996059516596	0.2020881834299194	1.6150648579424807	4.6704661717517855	+	PAY
CELESTRAK	ONEWEB-0093	UK	2020-020W	45444	2020-03-21	UK											LEO	2026-08-03T20:27:27.847296	7595804.0752684595	0.00016981	1.533997804845848	0.20210214606393534	1.8022060416583205	4.483279609475393	+	PAY
CELESTRAK	ONEWEB-0029	UK	2020-020X	45445	2020-03-21	UK											LEO	2026-08-03T20:47:23.118720	7595806.461590267	0.00017192	1.5339855875410842	0.2020393142108636	1.7605450324132161	4.524947600037507	+	PAY
CELESTRAK	ONEWEB-0068	UK	2020-020Y	45446	2020-03-21	UK											LEO	2026-08-03T20:07:54.014304	7595827.324609763	0.00017333	1.533996059516596	0.20210912738094333	1.7557471222994836	4.529749000809743	+	PAY
CELESTRAK	ONEWEB-0046	UK	2020-020Z	45447	2020-03-21	UK											LEO	2026-08-03T10:46:32.602944	7595832.4911542125	0.00015298	1.5339803515533283	0.20350364545328684	1.669791401968015	4.615666323897667	+	PAY
CELESTRAK	ONEWEB-0063	UK	2020-020AA	45448	2020-03-21	UK											LEO	2026-08-03T20:37:35.912352	7595812.96027226	0.00015912	1.5340030408336043	0.20213879797822723	1.5104882198214846	4.774983468678214	+	PAY
CELESTRAK	ONEWEB-0019	UK	2020-020AB	45449	2020-03-21	UK											LEO	2026-08-03T19:43:29.843616	7595829.676197291	0.00020152	1.5339873328703362	0.20197822768704377	1.6459414777395123	4.6396139865642825	+	PAY
CELESTRAK	ONEWEB-0094	UK	2020-020AC	45450	2020-03-21	UK											LEO	2026-08-03T19:33:29.493216	7571845.697158023	0.00019746	1.5344568264391227	6.220048021488692	1.7736925976684894	4.511854139989045	+	PAY
CELESTRAK	ONEWEB-0087	UK	2020-020AD	45451	2020-03-21	UK											LEO	2026-08-03T19:01:59.227968	7595818.62491015	0.00017831	1.534013512809116	0.2019747370285398	1.809494536614649	4.476006822482334	+	PAY
CELESTRAK	ONEWEB-0082	UK	2020-020AE	45452	2020-03-21	UK											LEO	2026-08-03T20:46:57.708480	7595817.524417299	0.00015378	1.5339995501751	0.2019450664312559	1.8791750616712708	4.406272192218901	+	PAY
CELESTRAK	ONEWEB-0050	UK	2020-020AF	45453	2020-03-21	UK											LEO	2026-08-03T13:01:21.485856	6974443.380657557	0.00050595	1.5520776705672574	3.9579756471978964	2.25847176004393	4.027640464291251	P	PAY
CELESTRAK	ONEWEB-0034	UK	2020-020AG	45454	2020-03-21	UK											LEO	2026-08-03T18:01:20.555040	7595832.699669644	0.00017473	1.533996059516596	0.20250531712114608	1.6290257466291833	4.65647735779705	+	PAY
CELESTRAK	ONEWEB-0060	UK	2020-020AH	45455	2020-03-21	UK											LEO	2026-08-03T20:36:10.790208	7595812.153245635	0.00021176	1.533989078199588	0.2020428048693676	2.1465664843938095	4.138943601349433	+	PAY
CELESTRAK	ONEWEB-0086	UK	2020-020AJ	45456	2020-03-21	UK											LEO	2026-08-03T20:05:26.909664	7595830.668575496	0.00023995	1.5339995501751	0.20209865540543137	1.8865019538711427	4.3991093609687155	+	PAY
CELESTRAK	ONEWEB-0088	UK	2020-020AK	45457	2020-03-21	UK											LEO	2026-08-03T21:23:47.756544	7595827.444312861	0.00013992	1.534010022150612	0.2014912808257374	1.5840486118052894	4.701386424780117	+	PAY
CELESTRAK	YAOGAN-30 07A	PRC	2020-021A	45460	2020-03-24	PRC											LEO	2026-08-03T14:25:20.745984	6936299.963014537	0.00030705	0.6107866983816755	4.919425172244013	1.3920100342083535	4.893014850002835	+	PAY
CELESTRAK	YAOGAN-30 07B	PRC	2020-021B	45461	2020-03-24	PRC											LEO	2026-08-03T15:27:50.288256	6936142.991892461	0.0003066	0.6107674997599036	4.907693069012106	4.771972775718525	1.5118356140040239	+	PAY
CELESTRAK	YAOGAN-30 07C	PRC	2020-021C	45462	2020-03-24	PRC											LEO	2026-08-03T14:55:52.386240	6936190.590594744	0.0000415	0.6107919343694316	4.876233509244909	1.3114508719240512	4.9730504135115385	+	PAY
CELESTRAK	AEHF-6 (USA 298)	US	2020-022B	45465	2020-03-26	US											GEO	2026-08-03T21:39:54.654624	42163631.67709988	0.00415649	0.04274136805208914	5.266333795687414	0.23512028485316408	1.7438160515328507	+	PAY
CELESTRAK	STARLINK-1329	US	2020-025A	45531	2020-04-22	US											LEO	2026-08-03T21:44:18.372480	6702273.056251732	0.00009052	0.9256598034047205	1.2596913876269071	1.8832259708651495	4.401915850405922	P	PAY
CELESTRAK	STARLINK-1338	US	2020-025B	45532	2020-04-22	US											LEO	2026-08-03T21:04:26.904288	6713844.146214216	0.00022373	0.9257086726237763	1.4062239956365952	3.1507713401260315	3.134190712232085	P	PAY
CELESTRAK	STARLINK-1350	US	2020-025E	45535	2020-04-22	US											LEO	2026-08-03T21:30:16.637760	6820750.623275232	0.00012277	0.9262479793626426	1.0408794593043782	2.2806182429224866	4.004506125056066	P	PAY
CELESTRAK	STARLINK-1362	US	2020-025H	45538	2020-04-22	US											LEO	2026-08-03T22:01:20.627904	6817294.885726567	0.00052428	0.92769834797105	2.289652067130809	1.01081092695102	5.275016808716085	P	PAY
CELESTRAK	STARLINK-1368	US	2020-025K	45540	2020-04-22	US											LEO	2026-08-03T22:08:43.403712	6816476.909728653	0.00037613	0.92768962132479	2.294038079541071	0.962149402076166	5.3234078075568805	P	PAY
CELESTRAK	STARLINK-1371	US	2020-025M	45542	2020-04-22	US											LEO	2026-08-03T21:57:11.947104	6724028.034394077	0.00018398	0.9257191445992885	1.5979187433708884	2.729146916734005	3.5559634886105314	P	PAY
CELESTRAK	STARLINK-1372	US	2020-025N	45543	2020-04-22	US											LEO	2026-08-03T20:46:14.059200	6815283.295852726	0.00039511	0.927694857312546	2.286971241399746	0.8547505665546948	5.43078744445658	P	PAY
CELESTRAK	STARLINK-1373	US	2020-025P	45544	2020-04-22	US											LEO	2026-08-03T22:01:02.866656	6718201.3142089415	0.000218	0.9257051819652724	1.498647906175955	2.9321479073627175	3.352908392775006	P	PAY
CELESTRAK	STARLINK-1327	US	2020-025AA	45555	2020-04-22	US											LEO	2026-08-03T22:13:49.602720	6711501.999365644	0.00026011	0.9256807473557445	1.0921066181796637	3.6461778123168656	2.6385364032874676	P	PAY
CELESTRAK	STARLINK-1356	US	2020-025AK	45564	2020-04-22	US											LEO	2026-08-03T22:08:45.802176	6736361.654098905	0.00028373	0.9257226352577924	1.3684690332574538	2.0905990112701076	4.194853478607819	P	PAY
CELESTRAK	STARLINK-1357	US	2020-025AL	45565	2020-04-22	US											LEO	2026-08-03T18:23:32.864640	6718221.347506202	0.00037863	0.9257226352577924	0.5888322017208389	5.397785013630619	0.8865923534280796	P	PAY
CELESTRAK	STARLINK-1361	US	2020-025AN	45567	2020-04-22	US											LEO	2026-08-03T22:47:40.789824	6723809.713542928	0.00017691	0.9256982006482645	1.3170481428351968	2.9230372886673073	3.362001558177897	P	PAY
CELESTRAK	STARLINK-1376	US	2020-025AR	45570	2020-04-22	US											LEO	2026-08-03T21:21:30.250080	6813473.615302587	0.00018112	0.927710565275814	1.8697206131132171	1.429950001488206	4.855350644744798	P	PAY
CELESTRAK	STARLINK-1321	US	2020-025AU	45573	2020-04-22	US											LEO	2026-08-03T21:03:02.100096	6722118.622773317	0.00013669	0.9256877286727524	1.038477886253634	5.168275962322617	1.1164417439402206	P	PAY
CELESTRAK	STARLINK-1331	US	2020-025AZ	45578	2020-04-22	US											LEO	2026-08-03T21:50:02.284224	6723348.912006466	0.00007386	0.9257819764523602	1.1585024335840322	1.9687907374441715	4.316309195924853	P	PAY
CELESTRAK	STARLINK-1333	US	2020-025BB	45580	2020-04-22	US											LEO	2026-08-03T23:39:33.888096	6822764.812869938	0.00031398	0.927700093300302	1.9099103097988908	1.2494026716864006	5.03613184866637	P	PAY
CELESTRAK	STARLINK-1335	US	2020-025BC	45581	2020-04-22	US											LEO	2026-08-03T22:54:25.267104	6817639.203040716	0.00022495	0.9276599507275061	1.8433399614693229	0.4338364921682305	5.851293111798077	P	PAY
CELESTRAK	STARLINK-1337	US	2020-025BD	45582	2020-04-22	US											LEO	2026-08-03T21:47:10.267008	6696097.934873474	0.00024282	0.9257156539407844	0.9104318056810701	4.637041371246843	1.6474442062254793	P	PAY
CELESTRAK	STARLINK-1347	US	2020-025BH	45586	2020-04-22	US											LEO	2026-08-03T17:08:46.214592	6721600.412025973	0.00014811	0.9256563127462166	0.46428376096927154	5.527379201249701	0.7573821382444352	P	PAY
CELESTRAK	STARLINK-1364	US	2020-025BL	45589	2020-04-22	US											LEO	2026-08-03T22:45:34.120512	6719448.7399563845	0.00019468	0.9256615487339724	1.0793325533843174	2.4945484853271873	3.7906509318092003	P	PAY
CELESTRAK	STARLINK-1365	US	2020-025BM	45590	2020-04-22	US											LEO	2026-08-03T20:11:49.875936	6735591.540055647	0.00019035	0.9257523058550763	1.7284135208840004	2.2365469339803776	4.048711824350578	P	PAY
