DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
7	USA 264	USA	40964	40964	2015-10-08	National Reconnaissance Office (NRO)/US Navy	Military	Earth Observation	Electronic Intelligence	6,500				National Reconnaissance Laboratory (NRL)	Vandenberg AFB	Atlas 5								
7	Aerocube 5C	USA	40965	40965	2015-10-08	Aerospace Corporation	Commercial	Technology Development		2				Aerospace Corporation	Vandenberg AFB	Atlas 5								
7	Aerocube 7A	USA	40966	40966	2015-10-08	Aerospace Corporation	Commercial	Technology Development		2				Aerospace Corporation	Vandenberg AFB	Atlas 5								
7	BisonSat	USA	40968	40968	2015-10-08	Salish Kootenai College	Civil	Earth Observation/Technology Development	Optical Imaging	1				Salish Kootenai College	Cape Canaveral	Atlas 5								
7	SNaP-3 Alice	USA	40970	40970	2015-10-08	US Army Space and Missile Defense Command	Military	Technology Development		5				US Army Space and Missile Defense Command	Cape Canaveral	Atlas 5								
7	SNaP-3 Eddie	USA	40972	40972	2015-10-08	US Army Space and Missile Defense Command	Military	Technology Development		5				US Army Space and Missile Defense Command	Cape Canaveral	Atlas 5								
7	PropCube-3	NR	40973	40973	2015-10-08	Naval Post-Graduate School	Military	Space Science		1				Tyvak Nanosatellite Systems	Cape Canaveral	Atlas 5								
7	SINOD D-1	USA	40974	40974	2015-10-08	SRI International	Commercial	Technology Demonstration		2				SRI International	Cape Canaveral	Atlas 5								
7	SNaP-3 Jimi	USA	40975	40975	2015-10-08	US Army Space and Missile Defense Command	Military	Technology Development		5				US Army Space and Missile Defense Command	Cape Canaveral	Atlas 5								
7	PropCube-1	NR	40976	40976	2015-10-08	Naval Post-Graduate School	Military	Space Science		1				Tyvak Nanosatellite Systems	Cape Canaveral	Atlas 5								
7	SINOD D-3	USA	40977	40977	2015-10-08	SRI International	Commercial	Technology Demonstration		2				SRI International	Cape Canaveral	Atlas 5								
7	USA 264	USA	40981	40981	2015-10-08	National Reconnaissance Office (NRO)/US Navy	Military	Earth Observation	Electronic Intelligence	6,500				National Reconnaissance Laboratory (NRL)	Vandenberg AFB	Atlas 5								
7	Apstar 9	China	40982	40982	2015-10-16	APT Satellite Holdings Ltd.	Commercial	Communications		5,200		10,500.00	15	China Academy of Space Technology (CAST)	Xichang Satellite Launch Center	Long March 3B								
7	Turksat 4B	NR	40984	40984	2015-10-16	Turksat	Commercial	Communications		5,000			15	Mitsubishi Electric 	Baikonur Cosmodrome	Proton								
7	Tianhui 1-03	China	40988	40988	2015-10-26	China Aerospace Science and Technology Corp. (CASC)	Government	Earth Observation	Optical Imaging	2,500				DFH Satellite Co. Ltd. 	Jiuquan Satellite Launch Center	Long March 2D								
7	USA 265	USA	41019	41019	2015-10-31	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		1,630			12	Boeing Satellite Systems	Cape Canaveral	Atlas 5								
7	Zhongxing 2C	China	41021	41021	2015-11-03	China Satellite Communication Corp. (China Satcom)	Government/Commercial	Communications		5,200			15	China Academy of Space Technology (CAST)	Xichang Satellite Launch Center	Long March 3B								
7	Yaogan 28	China	41026	41026	2015-11-08	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence	1,040				CAST/Changchun Light Technology Institute	Taiyuan Launch Center	Long March 4B								
7	GSAT-15	India	41028	41028	2015-01-10	Indian Space Research Organization (ISRO)	Government	Communications		3,164			12	Indian Space Research Organization (ISRO)	Guiana Space Center	Ariane 5								
7	Badr 7	NR	41029	41029	2015-11-10	Arab Satellite Communications Org. (ASCO)	Government	Communications		5,500			15	Airbus Defense and Space	Guiana Space Center	Ariane 5								
7	Cosmos 2510	Russia	41032	41032	2015-11-17	Ministry of Defense	Military	Earth Observation	Early Warning					RKK Energia	Plesetsk Cosmodrome	Soyuz-2.1								
7	LaoSat-1	Laos	41034	41034	2015-11-20	Laos National Authority for Science and Technology	Government	Communications		3,800			15	China Academy of Space Technology (CAST)	Xichang Satellite Launch Center	Long March 3B								
7	Telstar 12V	NR	41036	41036	2015-11-24	Telesat Canada Ltd. (BCE, Inc.)	Commercial	Communications		4,900			15	Airbus Defense and Space	Tanegashima Space Center	H2A								
7	Yaogan 29	China	41038	41038	2015-11-26	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence	1,040				CAST/Changchun Light Technology Institute	Taiyuan Launch Center	Long March 4C								
7	Zhongxing 1C	China	41103	41103	2015-12-09	China Satellite Communication Corp. (China Satcom)	Commercial	Communications		5,200		8,000.00	15	China Academy of Space Technology (CAST)	Xichang Satellite Launch Center	Long March 3B								
7	Electro-L2	Russia	41105	41105	2015-12-11	Roshydromet - Planeta	Government	Earth Observation	Meteorology	1,800			10	Lavochkin	Baikonur Cosmodrome	Zenit								
7	Cosmos 2513	Russia	41121	41121	2015-12-10	Ministry of Defense	Military	Communications		5,000				ISS Reshetnev	Baikonur Cosmodrome	Proton M								
7	Velox C1	NR	41166	41166	2015-12-16	Nanyang Technological University	Civil	Technology Development		123				Nanyang Technological University	Satish Dhawan Space Centre	PSLV-C29								
7	Kent Ridge 1	NR	41167	41167	2015-12-16	National University of Singapore	Civil	Earth Observation	Optical Imaging	78				National University of Singapore	Satish Dhawan Space Centre	PSLV-C29								
7	Athenoxat-1	NR	41168	41168	2015-12-16	Microspace Rapid Pvt Ltd.	Commercial	Technology Development		6				Microspace Rapid Pvt Ltd.	Satish Dhawan Space Centre	PSLV-C29								
7	TeLEOS 1	NR	41169	41169	2015-12-16	AgilSpace	Commercial	Earth Observation	Optical Imaging	400			5	ST Electronics Ltd.	Satish Dhawan Space Centre	PSLV C29								
7	Velox 2	NR	41171	41171	2015-12-16	Nanyang Technological University	Civil	Technology Development		13				Nanyang Technological University	Satish Dhawan Space Centre	PSLV-C29								
7	DAMPE	NR	41173	41173	2015-12-17	Chinese Academy of Sciences	Government	Space Science		1,850			3	China Academy of Science	Jiuquan Satellite Launch Center	Long March 2D								
7	Galileo FOC FM9	NR	41174	41174	2015-12-17	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		723			12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	Galileo FOC FM8	NR	41175	41175	2015-12-17	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		723			12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	ORBCOMM FM-114	USA	41179	41179	2015-12-22	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-110	USA	41182	41182	2015-12-22	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-118	USA	41183	41183	2015-12-22	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-112	USA	41184	41184	2015-12-22	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-113	USA	41185	41185	2015-12-22	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-115	USA	41186	41186	2015-12-22	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-108	USA	41187	41187	2015-12-22	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-117	USA	41188	41188	2015-12-22	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-116	USA	41189	41189	2015-12-22	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	Express-AMU1	Russia	41191	41191	2015-12-24	Russian Satellite Communications Company	Commercial	Communications	Earth Science	2,700			15	Airbus Defense and Space	Baikonur Cosmodrome	Proton M								
7	Gaofen 4	China	41194	41194	2015-12-28	China National Academy of Sciences (CNSAS)	Government	Earth Observation	Optical Imaging	4,600			8	China Aerospace Science and Technology Corp. (CASC)	Xichang Satellite Launch Center	Long March 3B								
7	Belintersat-1	Belarus	41238	41238	2016-01-15	Belintersat	Government	Communications		5,223			15	China Academy of Space Technology/Thales Alenia Space	Xichang Satellite Launch Center	Long March 3B								
7	Jason 3	USA	41240	41240	2016-01-17	National Aeronautics and Space Administration (NASA)/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT	Government	Earth Observation	Earth Science	553	 510 	500.00	5	Thales Alenia Space	Vandenberg AFB	Falcon 9								
7	IRNSS-1E	NR	41241	41241	2016-01-20	Indian Space Research Organization (ISRO)	Government	Navigation/Regional Positioning		1,425	 598 	1,600.00	12	ISRO Satellite Center	Satish Dhawan Space Centre	PSLV-XL								
7	Eutelsat 9B	France	41310	41310	2016-01-29	EUTELSAT S.A.	Commercial	Communications		5,200			15	Airbus Defense and Space	Baikonur Cosmodrome	Proton								
7	USA 266	USA	41328	41328	2016-02-05	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		1,630			12	Boeing Satellite Systems	Cape Canaveral	Atlas 5								
7	Cosmos 2514	Russia	41330	41330	2016-02-07	Ministry of Defense	Military/Commercial	Navigation/Global Positioning		1,415		1,000.00	7	ISS Reshetnev	Plesetsk Cosmodrome	Soyuz-2.1b								
7	USA 267	USA	41334	41334	2016-02-10	National Reconnaissance Office (NRO)	Military	Earth Observation	Radar Imaging					National Reconnaissance Office (NRO)	Vandenberg AFB	Delta 4								
7	Sentinel 3A	ESA	41335	41335	2016-02-16	EUMETSAT (European Organization for the Exploitation of Meteorological Satellites)	Government	Earth Observation	Earth Science	2,300	 2,146 		7	Thales Alenia Space	Plesetsk Cosmodrome	Rokot								
7	SES-9	United Kingdom	41380	41380	2016-03-04	SES S.A.	Commercial	Communications		5,271	 2,835 	12,700.00	15	Boeing Satellite Systems	Cape Canaveral	Falcon 9								
7	Eutelsat 65 West A	France	41382	41382	2016-03-09	EUTELSAT S.A.	Commercial	Communications		6,654		16,000.00	15	Space Systems/Loral	Guiana Space Center	Ariane 5								
7	IRNSS-1F	India	41384	41384	2016-03-10	Indian Space Research Organization (ISRO)	Government	Navigation/Regional Positioning		1,425	 598 	1,600.00	12	IRSO Satellite Center	Satish Dhawan Space Centre	PSLV-XL								
7	Resurs-P3	Russia	41386	41386	2016-03-13	Russian Federal Space Agency	Government/Commercial	Earth Observation		5,900			5	TsSKB Progress (State Research & Production Space Rocket Center)	Baikonur Cosmodrome	Soyuz-2.1b								
7	Cosmos 2515	Russia	41394	41394	2016-03-24	Ministry of Defense	Military	Earth Observation	Electronic Intelligence	4,000	 3,500 		5	Progress Rocket and Space Center	Plesetsk Cosmodrome	Soyuz-2.1a								
7	Beidou 2-17	China	41434	41434	2016-03-30	Chinese Ministry of National Defense	Military/Government	Navigation/Global Positioning		4,200	 1,900 		8	Space Technology Research Institute (part of CASC)	Xichang Satellite Launch Center	Long March 3A								
7	Sentinel 1B	ESA	41456	41456	2016-04-25	EUMETSAT (European Organization for the Exploitation of Meteorological Satellites)	Government	Earth Observation	Earth Science	2,300	 2,146 		7	Thales Alenia Space	Guiana Space Center	Soyuz-2.1a								
7	AAt-4	Denmark	41460	41460	2016-04-25	University of Aalborg	Civil	Earth Observation	Automatic Identification System (AIS)	1				University of Aalborg	Guiana Space Center	Soyuz-2.1a								
7	MVL-300	Russia	41464	41464	2016-04-27	Moscow State University	Civil/Government	Space Science		645			3	Roscosmos	Vostochny Cosmodrome	Soyuz-2.1a								
7	IRNSS-1G	India	41469	41469	2016-04-28	Indian Space Research Organization (ISRO)	Government	Navigation/Regional Positioning		1,425	 598 	1,600.00	12	IRSO Satellite Center	Satish Dhawan Space Centre	PSLV								
7	JCSat 14	Japan	41471	41471	2016-05-06	Sky Perfect JSAT Corporation	Commercial	Communications		4,500			15	Space Systems/Loral	Cape Canaveral	Falcon 9								
7	Yaogan 30	China	41473	41473	2016-05-15	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence	2,700				China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 2D								
7	Galileo FOC FM10	NR	41549	41549	2016-05-24	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		723			12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	Galileo FOC FM11	NR	41550	41550	2016-05-24	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		723			12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	Thaicom-8	NR	41552	41552	2016-05-27	Thaicom Public Company Ltd. 	Commercial	Communications		3,025			15	Orbital ATK	Cape Canaveral	Falcon 9								
7	Cosmos 2516	Russia	41554	41554	2016-05-29	Ministry of Defense	Military/Commercial	Navigation/Global Positioning		1,415		1,000.00	7	ISS Reshetnev	Plesetsk Cosmodrome	Soyuz-2.1b								
7	Ziyuan 3-2	China	41556	41556	2016-05-29	China Centre for Resources Satellite Data and Application (CRESDA)	Government	Earth Observation	Optical Imaging	2,630			4	China Academy of Space Technology (CAST)	Taiyuan Launch Center	Long March 4B								
7	Cosmos 2517	Russia	41579	41579	2016-06-05	Ministry of Defense	Military	Earth Science		900			5	ISS Reshetnev	Plesetsk Cosmodrome	Rokot								
7	Intelsat 31/DLA 2	NR	41581	41581	2016-06-09	Intelsat S.A.	Commercial	Communications		6,450			20	Space Systems/Loral	Baikonur Cosmodrome	Proton								
7	USA 268	USA	41584	41584	2016-06-11	National Reconnaissance Office (NRO)	Military	Earth Observation	Electronic Intelligence	5,000				National Reconnaissance Laboratory (?)	Cape Canaveral	Delta 4 Heavy								
7	Beidou 2-18	China	41586	41586	2016-06-12	Chinese Ministry of National Defense	Military/Government	Navigation/Global Positioning		3,800			8	Space Technology Research Institute (part of CASC)	Xichang Satellite Launch Center	Long March 3C								
7	ABS-2A	NR	41588	41588	2016-06-15	Asia Broadcast Satellite Ltd.	Commercial	Communications		1,800			15	Boeing Satellite Systems	Cape Canaveral	Falcon 9								
7	Eutelsat 117 West B	Mexico	41589	41589	2016-06-15	EUTELSAT Americas	Commercial	Communications		5,500	 2,300 	13,000.00	15	Boeing Satellite Systems	Cape Canaveral	Falcon 9								
7	BRISat	Indonesia	41591	41591	2016-06-19	Bank Rakyat Indonesia (BRI)	Commercial	Communications		3,540			15	Space Systems/Loral	Guiana Space Center	Ariane 5 ECA								
7	Echostar 18	USA	41592	41592	2016-06-19	Echostar Satellite Services, LLC	Commercial	Communications		6,300			15	Space Systems/Loral	Guiana Space Center	Ariane 5 ECA								
7	CartoSat 2C	India	41599	41599	2016-06-22	Indian Space Research Organization (ISRO)	Government	Earth Observation	Optical Imaging	727			5	Indian Space Research Organization (ISRO)	Satish Dhawan Space Centre	PSLV XL								
7	SkySat-3	USA	41601	41601	2016-06-22	Planet Labs, Inc.	Commercial	Earth Observation	Optical Imaging	110				Space Systems/Loral	Satish Dhawan Space Centre	PSLV XL								
7	GHGSat-D	Canada	41602	41602	2016-06-22	GHGSat, Inc.	Commercial	Earth Science		15				University of Toronto, Institute for Aerospace Studies/ Space Flight Laboratory	Satish Dhawan Space Centre	PSLV XL								
7	LAPAN A3	Indonesia	41603	41603	2016-06-22	Indonesian National Aeronautics and Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN)	Government	Earth Observation	Automatic Identification System (AIS)	115		37.00		Indonesian National Institute of Aeronautics and Space	Satish Dhawan Space Centre	PSLV XL								
7	BIROS	Germany	41604	41604	2016-06-22	German Aerospace Center (DLR)	Government	Earth Observation	Optical Imaging	130				German Aerospace Center (DLR)	Satish Dhawan Space Centre	PSLV XL								
7	M3MSat	Canada	41605	41605	2016-06-22	Defence Research and Development Canada (DRDC)/Canadian Space Agency	Government	Earth Observation	Automatic Identification System (AIS)	85				Com Dev International (Honeywell Canada)	Satish Dhawan Space Centre	PSLV XL								
7	MUOS-5	USA	41622	41622	2016-06-24	DoD/US Navy	Military	Communications		6,804				Lockheed Martin Missiles & Space	Cape Canaveral	Atlas 5								
7	Shijian 16-02	China	41634	41634	2016-06-29	China Academy of Space Technology (CAST)	Government	Technology Development						China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4B								
7	USA 269	USA	41724	41724	2016-07-28	National Reconnaissance Office (NRO)/US Air Force	Military	Communications	Data Relay					National Reconnaissance Laboratory	Cape Canaveral	Atlas 5								
7	Tiantong-1-01	NR	41725	41725	2016-08-05	China Telecom	Government	Communications						China Academy of Space Technology (CAST)	Xichang Satellite Launch Center	Long March 3B								
7	Gaofen 3	China	41727	41727	2016-08-09	State Oceanic Administration (SOA)	Government	Earth Observation	Radar Imaging	1,000			8	China Academy of Space Technology (CAST)	Taiyuan Launch Center	Long March 4C								
