DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
USSTRATCOM	ONEWEB-0055		2020-020V	45443														2025-11-17T12:44:21.959808	7595833.402443981	0.00017299	1.5339122837125005	1.1032208748563637	1.7890078618547396	4.496484770595983
USSTRATCOM	ONEWEB-0093		2020-020W	45444														2025-11-17T17:38:47.330592	7595821.096193791	0.0001587	1.5339157743710043	1.1022766517310347	2.068339081990172	4.2170942092659836
USSTRATCOM	ONEWEB-0029		2020-020X	45445														2025-11-17T18:01:46.519968	7595822.389757124	0.0001674	1.5339175197002564	1.1024407126807223	1.883009550037902	4.402463883791049
USSTRATCOM	ONEWEB-0068		2020-020Y	45446														2025-11-17T17:38:23.549856	7595823.741241793	0.0001701	1.5339210103587606	1.1023063223283187	1.8829519541725865	4.40252671564412
USSTRATCOM	ONEWEB-0046		2020-020Z	45447														2025-11-17T08:17:02.398560	7595818.895206699	0.00014583	1.5339175197002564	1.1037985788387739	1.9064074339901382	4.379022366607513
USSTRATCOM	ONEWEB-0063		2020-020AA	45448														2025-11-17T18:07:52.634784	7595830.375109534	0.0001408	1.5339175197002564	1.1023377382548545	1.7942647935617464	4.491163261706652
USSTRATCOM	ONEWEB-0019		2020-020AB	45449														2025-11-17T17:30:01.492416	7595802.5268632425	0.0001716	1.5339018117369885	1.1026466615324575	1.7933834022894892	4.492103994173477
USSTRATCOM	ONEWEB-0094		2020-020AC	45450														2025-11-17T15:28:27.436800	7571841.130628237	0.0001719	1.5343905039275467	0.8359900224250079	1.7971585494615532	4.488337573647674
USSTRATCOM	ONEWEB-0087		2020-020AD	45451														2025-11-17T18:22:18.672960	7595830.79986291	0.0001822	1.5339367183220283	1.1015296508111811	1.962678594403687	4.322812292717783
USSTRATCOM	ONEWEB-0082		2020-020AE	45452														2025-11-17T18:17:37.716576	7595832.448678848	0.0001773	1.5339314823342722	1.1019834364166998	1.915724001537284	4.369765140254935
USSTRATCOM	ONEWEB-0050		2020-020AF	45453														2025-11-17T20:21:54.904032	6978055.697960479	0.0004757	1.5519712054828858	4.573474734559957	0.8660009589130504	5.420051924227563
USSTRATCOM	ONEWEB-0034		2020-020AG	45454														2025-11-17T16:58:17.170752	7595813.253736542	0.0001654	1.5339227556880124	1.1024686379487543	1.805871233087509	4.479603946070694
USSTRATCOM	ONEWEB-0060		2020-020AH	45455														2025-11-17T18:06:39.847104	7595822.154212716	0.0002455	1.5338948304199804	1.1026501521909615	2.170885902191099	4.1146730527712
USSTRATCOM	ONEWEB-0086		2020-020AJ	45456														2025-11-17T17:36:09.230688	7595823.432330959	0.0002411	1.5339157743710043	1.1023185396330826	1.8377444358874293	4.447875605598689
USSTRATCOM	ONEWEB-0088		2020-020AK	45457														2025-11-17T13:24:38.987712	7595819.134612236	0.00015415	1.5339402089805323	1.1020986281473315	1.8438530882694093	4.441597656279265
USSTRATCOM	YAOGAN-30 07A		2020-021A	45460														2025-11-17T17:34:23.001888	6941152.528206244	0.0003642	0.6107849530524235	1.020019284084542	5.423694426376475	0.8601750498698933
USSTRATCOM	YAOGAN-30 07B		2020-021B	45461														2025-11-17T17:02:32.703072	6941152.198392537	0.0002333	0.6107779717354156	1.0156594516130601	3.311362575260534	2.972979885213125
USSTRATCOM	YAOGAN-30 07C		2020-021C	45462														2025-11-17T16:29:06.312768	6941061.094250324	0.0002038	0.6108058970034475	0.9835837906199084	6.27997739201442	0.004441862946325569
USSTRATCOM	AEHF-6 (USA 298)		2020-022B	45465														2025-11-17T20:00:47.575008	42165909.41475441	0.004661	0.05269672610546479	5.220243140800747	0.12633565790560955	3.29336648534322
USSTRATCOM	STARLINK-1329		2020-025A	45531														2025-11-17T19:54:12.911040	6925283.942333402	0.000137	0.9259879253040955	4.341995206526453	1.633038258579518	4.652147195922854
USSTRATCOM	STARLINK-1338		2020-025B	45532														2025-11-17T12:12:27.133632	6925355.257721541	0.00020878	0.9259774533285835	4.36711747577966	1.6274846208996725	4.657843950601363
USSTRATCOM	STARLINK-1350		2020-025E	45535														2025-11-17T16:49:53.804352	6845272.870543019	0.0002349	0.9263055752279584	3.4523136203223435	1.5740059872893142	4.711395888040306
USSTRATCOM	STARLINK-1362		2020-025H	45538														2025-11-17T19:20:57.903936	6925321.74057832	0.0001541	0.9259669813530716	4.3388797938116435	1.5889529870033934	4.696267374084018
USSTRATCOM	STARLINK-1368		2020-025K	45540														2025-11-17T19:27:41.142240	6925305.953703017	0.0002228	0.9259844346455914	4.343464773756632	1.531845813878139	4.753510682890929
USSTRATCOM	STARLINK-1371		2020-025M	45542														2025-11-17T12:23:04.079616	6925346.075406055	0.00021434	0.9259791986578354	4.366503119882958	1.488802503865455	4.79653479428184
USSTRATCOM	STARLINK-1372		2020-025N	45543														2025-11-17T19:38:18.305952	6925271.52998405	0.0001621	0.9259861799748436	4.342871361810954	1.713443831889645	4.571788746502531
USSTRATCOM	STARLINK-1373		2020-025P	45544														2025-11-17T20:04:50.180160	6925333.580027631	0.0001242	0.9259617453653155	4.341401794580775	1.5799156721365668	4.705243602427024
USSTRATCOM	STARLINK-1294		2020-025W	45551														2025-11-17T22:00:01.998720	6756788.324345274	0.0006585	0.925822119025156	3.0490744952708257	2.011975419126267	5.290077254831545
USSTRATCOM	STARLINK-1325		2020-025Z	45554														2025-11-17T22:00:01.998720	6742861.991878333	0.0003344	0.9259355654265357	2.919979471817813	4.1263545414547975	3.0195592322903497
USSTRATCOM	STARLINK-1327		2020-025AA	45555														2025-11-17T17:49:29.913312	6925324.364070878	0.0001518	0.9259634906945676	3.9997274135641048	1.3526772941854093	4.932530849597239
USSTRATCOM	STARLINK-1356		2020-025AK	45564														2025-11-17T17:54:47.850624	6925331.308982564	0.0001466	0.9259669813530716	3.9994115089694944	1.8370934280764355	4.448100753072197
USSTRATCOM	STARLINK-1357		2020-025AL	45565														2025-11-17T17:23:50.680032	6839036.385015327	0.0009333	0.9260577384741753	3.6824143382467716	1.2438682326283268	5.042832167664776
USSTRATCOM	STARLINK-1361		2020-025AN	45567														2025-11-17T18:21:19.590048	6925323.472205723	0.0001547	0.9259669813530716	3.997861656593723	2.0395603479540374	4.245626851877586
USSTRATCOM	STARLINK-1363		2020-025AP	45568														2025-11-17T00:01:07.098240	6811644.1661027	0.00056387	0.9259791986578354	3.942489340744951	2.068283231454108	4.217649223968118
USSTRATCOM	STARLINK-1366		2020-025AQ	45569														2025-11-17T18:07:03.190656	6816814.217905353	0.0005028	0.9259390560850397	3.873396991646252	1.9947507647383351	4.291104896196803
USSTRATCOM	STARLINK-1376		2020-025AR	45570														2025-11-17T18:16:02.354304	6925365.693601028	0.0001377	0.9259879253040955	3.998285771601958	1.6936465621842736	4.591538892318098
USSTRATCOM	STARLINK-1320		2020-025AT	45572														2025-11-16T23:13:27.418080	6809671.059313334	0.00100918	0.9260036332673635	2.9956517121965316	1.4034192515286403	4.883511532225726
USSTRATCOM	STARLINK-1321		2020-025AU	45573														2025-11-17T17:56:06.771840	6925313.606541254	0.0001564	0.9260158505721274	3.824850658502029	1.6485489996419918	4.636673106774672
USSTRATCOM	STARLINK-1328		2020-025AX	45576														2025-11-17T22:00:01.998720	6723071.026087838	0.0010156	0.9258640069272039	3.2564754609438156	1.8117250673986975	1.5876980952712096
USSTRATCOM	STARLINK-1331		2020-025AZ	45578														2025-11-17T17:24:16.021152	6925386.5348289665	0.0001341	0.9259896706333475	3.826587261107764	1.5875322889922703	4.697646184193094
USSTRATCOM	STARLINK-1333		2020-025BB	45580														2025-11-17T19:09:06.888096	6925289.498793244	0.0001529	0.9259739626700796	3.995369326421875	1.5077567795421134	4.777460090886795
USSTRATCOM	STARLINK-1335		2020-025BC	45581														2025-11-17T17:40:11.885088	6925342.750042299	0.0001512	0.9259687266823236	3.8257250684572783	1.7076650467362917	4.577544842375608
USSTRATCOM	STARLINK-1337		2020-025BD	45582														2025-11-17T16:36:30.171168	6925320.073313313	0.0001695	0.9260088692551195	3.829207000315007	1.7770802817466103	4.5081627686210775
USSTRATCOM	STARLINK-1347		2020-025BH	45586														2025-11-17T15:58:55.636608	6842031.33345496	0.0008867	0.9259617453653155	3.5224322230212164	1.3416921918733569	4.944966320517698
USSTRATCOM	STARLINK-1360		2020-025BK	45588														2025-11-17T22:00:01.998720	6708223.233327966	0.0002123	0.9257261259162964	1.983427068551396	3.8352266409051357	0.10112088620204747
USSTRATCOM	STARLINK-1364		2020-025BL	45589														2025-11-17T18:17:21.379200	6925374.977122755	0.0001631	0.9260228318891354	3.823772045024297	1.5935833455089345	4.691654468870998
USSTRATCOM	STARLINK-1365		2020-025BM	45590														2025-11-17T18:39:54.823104	6925310.587697854	0.0001616	0.9259687266823236	4.346012954464544	1.4321089737729231	4.853121859290001
USSTRATCOM	XINGYUN-2 01		2020-028A	45602														2025-11-17T20:32:41.073216	6912757.636501226	0.0008466	1.7012684150277326	5.476923477903798	3.522037778610265	2.762667710347808
USSTRATCOM	XINGYUN-2 02		2020-028B	45603														2025-11-17T20:50:59.853984	6913302.955067373	0.000944	1.7018600816441587	5.702749884490093	4.901942209126785	1.3815345680378834
USSTRATCOM	COSMOS 2546		2020-031A	45608														2025-11-15T03:57:00.878400	26561384.607130732	0.69740108	1.1020864108425672	1.6283956827692134	4.63200784168409	0.3317277496095542
USSTRATCOM	GAOFEN-9 02		2020-034B	45625														2025-11-17T20:16:15.053952	6873255.298701295	0.001065	1.7025547226864524	1.9586765544288645	1.4757544223775454	4.81170868679868
USSTRATCOM	STARLINK-1443		2020-035D	45660														2025-11-17T16:43:10.234272	6925382.2378453165	0.0000747	0.9260001426088594	3.654319773277419	1.4247175043907274	4.860342286405501
USSTRATCOM	STARLINK-1446		2020-035G	45663														2025-11-17T20:18:18.109152	6838744.784208197	0.0002277	0.9254852704795212	2.934722268009409	1.7693135665752358	4.516065619474108
USSTRATCOM	STARLINK-1448		2020-035J	45665														2025-11-17T16:48:26.872992	6925315.227830082	0.0001842	0.9259739626700796	3.6539183475494603	1.7112394810443763	4.574036730579099
USSTRATCOM	STARLINK-1451		2020-035M	45668														2025-11-17T16:53:48.793344	6925336.850213203	0.0002346	0.9259949066211034	3.6593899547544626	1.4187624409829227	4.866613254407917
USSTRATCOM	STARLINK-1452		2020-035N	45669														2025-11-17T15:18:41.620608	6859363.193427089	0.00123113	0.9257470698673204	3.2875981721653784	1.3895822812188294	4.897767381556015
USSTRATCOM	STARLINK-1453		2020-035P	45670														2025-11-17T22:00:01.998720	6914916.384451221	0.0000744	0.9259582547068116	3.113190910672089	1.6927704068997722	5.069896988375452
USSTRATCOM	STARLINK-1454		2020-035Q	45671														2025-11-17T17:25:35.800320	6925301.273743876	0.0001239	0.9259565093775597	3.6520089573477788	1.4282430694797559	4.856914459754584
USSTRATCOM	STARLINK-1456		2020-035S	45673														2025-11-17T17:46:50.121696	6925270.25810448	0.0001172	0.9259582547068116	3.6508657666877227	1.4629629042896788	4.822182407639897
USSTRATCOM	STARLINK-1457		2020-035T	45674														2025-11-17T22:00:01.998720	6822436.971119727	0.0001549	0.9262148181068548	3.597687329708707	1.9476513095440162	2.7882140946092493
USSTRATCOM	STARLINK-1458		2020-035U	45675														2025-11-17T16:05:59.679168	6925280.843838021	0.0001259	0.9259512733898037	3.6562570887471333	1.8129659964968656	4.4721897874082215
USSTRATCOM	STARLINK-1460		2020-035V	45676														2025-11-17T16:59:04.339968	6925345.140625978	0.0001283	0.9259582547068116	3.6533458795548066	1.7079722246846427	4.5771940311959565
USSTRATCOM	STARLINK-1392		2020-035W	45677														2025-11-17T17:14:59.649216	6925349.143325833	0.0001412	0.9259757079993315	3.652574444025425	1.5638167551161712	4.721375680703209
USSTRATCOM	STARLINK-1394		2020-035Y	45679														2025-11-17T15:35:28.777632	6925328.660964757	0.00014167	0.9259495280605515	3.4834293502268987	1.4882195638952889	4.7969728719240905
USSTRATCOM	STARLINK-1402		2020-035AE	45685														2025-11-17T19:24:51.182208	6858431.829345154	0.0003885	0.9259425467435436	3.299576366821815	2.3633171788697336	3.922158000288469
USSTRATCOM	STARLINK-1404		2020-035AF	45686														2025-11-17T16:12:37.651392	6925345.128366569	0.0000917	0.9259076401585039	3.4814501468551367	1.2707340858042753	5.014351884930733
USSTRATCOM	STARLINK-1413		2020-035AJ	45689														2025-11-17T16:39:09.369216	6925327.159196524	0.0001338	0.9259826893163395	3.4799578903446817	1.7782880495889906	4.506885187608618
USSTRATCOM	STARLINK-1417		2020-035AN	45693														2025-11-17T16:33:50.662080	6925309.974735129	0.0001055	0.9259512733898037	3.4802982295488207	1.6008666044775066	4.684254272842541
USSTRATCOM	STARLINK-1420		2020-035AQ	45695														2025-11-17T14:59:37.037472	6925290.914726878	0.00012296	0.9259425467435436	3.136138499677311	1.561369803504875	4.723787725729465
USSTRATCOM	STARLINK-1422		2020-035AR	45696														2025-11-17T16:49:47.162784	6925328.664029591	0.0001504	0.9259791986578354	3.479444763544595	1.6884419903548262	4.596767898757073
USSTRATCOM	STARLINK-1351		2020-035AS	45697														2025-11-17T14:39:45.079488	6925332.68202983	0.00013227	0.9259408014142917	3.1374282979945347	1.481398817178495	4.803776165348365
USSTRATCOM	STARLINK-1398		2020-035AU	45699														2025-11-17T18:13:05.530656	6780898.298786183	0.0004797	0.9258256096836601	2.3216247536980927	2.7900903235551433	3.4951893787268364
USSTRATCOM	STARLINK-1400		2020-035AV	45700														2025-11-17T07:40:26.651424	6925289.618320081	0.00013149	0.9259181121340158	3.160217062037825	1.559828677775364	4.725344559422243
USSTRATCOM	STARLINK-1403		2020-035AW	45701														2025-11-17T14:45:03.347712	6925304.822788787	0.00014905	0.9259390560850397	3.1371246107046873	1.6093209793741674	4.67588716440848
USSTRATCOM	STARLINK-1407		2020-035AY	45703														2025-11-17T12:41:15.252864	6813204.7743844725	0.00118983	0.9257086726237763	2.345357740866712	2.0029381042594405	4.284163721761621
USSTRATCOM	STARLINK-1411		2020-035BB	45706														2025-11-17T14:33:59.548608	6814325.438255504	0.0001675	0.9259041494999999	2.81378665880947	2.9166389116294957	3.36837550060618
USSTRATCOM	STARLINK-1423		2020-035BF	45710														2025-11-17T15:22:12.328608	6925307.8385610925	0.00015415	0.9259390560850397	3.1351139914063904	1.4267071797380007	4.858509690690907
USSTRATCOM	STARLINK-1433		2020-035BG	45711														2025-11-17T14:55:40.328256	6925293.323654592	0.00012715	0.9259634906945676	3.1365399254052693	1.6012243969741655	4.683941858906434
USSTRATCOM	STARLINK-1434		2020-035BH	45712														2025-11-17T14:36:32.761728	6894512.79596945	0.00073764	0.9259076401585039	3.0504183987948617	1.9676527827718713	4.318628738500753
USSTRATCOM	HAIYANG-1D		2020-036A	45721														2025-11-17T20:41:01.847616	7155769.11940203	0.0004029	1.7179747066278224	4.597165833826527	1.1755438284005046	5.110453204204044
USSTRATCOM	ANDESITE		2020-037D	45726														2025-11-17T11:24:48.422880	6932360.667350261	0.000956	1.7066736997211591	2.5769542059600994	2.812282184994251	3.4736624877327382
USSTRATCOM	M2 PATHFINDER		2020-037E	45727														2025-11-17T18:06:39.956832	6934910.423770512	0.0012734	1.7071379573021896	2.5438871979518147	2.4645008969248527	3.8224229055125054
USSTRATCOM	STARLINK-1465		2020-038B	45731														2025-11-17T14:07:53.648832	6925344.248754133	0.00011641	0.9260071239258674	0.34657526555627	1.4380622918514758	4.847079529419596
USSTRATCOM	STARLINK-1471		2020-038F	45735														2025-11-17T06:47:26.456640	6818800.856835831	0.00011185	0.9259163668047637	5.539175881663931	1.262646230050534	5.022504317866798
USSTRATCOM	STARLINK-1474		2020-038J	45738														2025-11-17T20:36:39.011040	6735830.302852593	0.000443	0.9256615487339724	4.686783254928681	0.9847391985847286	5.3009576373884775
USSTRATCOM	STARLINK-1475		2020-038K	45739														2025-11-17T22:00:01.998720	6684162.40483743	0.0006385	0.925823864354408	4.066660790378088	1.7750853704115808	0.25687406865002144
USSTRATCOM	STARLINK-1480		2020-038M	45741														2025-11-17T13:41:20.787936	6925325.341751566	0.00018707	0.9260175959013794	0.3479034611170376	1.617389636506137	4.667895301763598
USSTRATCOM	STARLINK-1500		2020-038Q	45744														2025-11-17T19:57:29.165184	6858190.434576973	0.0001269	0.9257488151965723	6.194299179034019	5.142841279133303	1.1418554831785104
USSTRATCOM	STARLINK-1504		2020-038S	45746														2025-11-17T16:36:20.769120	6818515.89505194	0.0002057	0.925518431735309	5.559540383376201	6.157224895063156	0.12766210813712522
USSTRATCOM	STARLINK-1506		2020-038T	45747														2025-11-17T12:46:04.666080	6878099.44592445	0.00023292	0.9261642035585469	6.276312200585233	5.569434654905757	0.7151818222604645
USSTRATCOM	STARLINK-1464		2020-038X	45751														2025-11-17T12:08:28.481280	6925322.626313263	0.00012175	0.9259844346455914	0.004043927876870862	1.7433413219763079	4.541809225941024
USSTRATCOM	STARLINK-1477		2020-038AA	45754														2025-11-17T09:05:18.779712	6921649.076066984	0.00029338	0.9259652360238195	0.012253956678252185	0.5807234020160733	5.704510921705355
USSTRATCOM	STARLINK-1478		2020-038AB	45755														2025-11-17T19:18:23.279904	6925325.94858803	0.00016	0.9259879253040955	6.2637824818851655	1.5710738341459638	4.714156998916959
USSTRATCOM	STARLINK-1484		2020-038AC	45756														2025-11-17T20:27:02.867328	6751857.972938787	0.0004256	0.9253124828835737	4.49088924501409	1.5138881212043696	4.7719169251824605
USSTRATCOM	STARLINK-1493		2020-038AF	45759														2025-11-17T12:40:19.065216	6925373.879894068	0.0001864	0.9259774533285835	0.0022427480888127134	1.6394034743615415	4.645879718578941
